"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 15 01:58:57 GMT 2023","Sun Oct 15 01:58:58 GMT 2023","1062","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.04 message no items to compare is displayed","Verify the message 'You have no items in your wish list.' is visible"
"passed","Sun Oct 15 01:57:12 GMT 2023","Sun Oct 15 01:57:13 GMT 2023","648","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.08 Verify displayed email matches the entered email in Email field","Check if the displayed email matches the entered email in Email field"
"passed","Sun Oct 15 01:57:51 GMT 2023","Sun Oct 15 01:57:52 GMT 2023","1072","tests","test_sign_in","TestNewCustomers","","","TC 03.01.23 Verify Create an Account button is functional","Check if 'Create an Account' button link opens correct page"
"broken","Sun Oct 15 01:25:52 GMT 2023","Sun Oct 15 01:25:57 GMT 2023","5129","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.09 Verify FYP captcha input field is present","Check if the captcha input field is present"
"skipped","Sun Oct 15 01:22:32 GMT 2023","Sun Oct 15 01:22:32 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is visible on each page in DATA_1"
"broken","Sun Oct 15 01:17:45 GMT 2023","Sun Oct 15 01:17:50 GMT 2023","5366","tests","test_footer","TestFooter","","","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","Checks if Orders and Returns link is visible on each page in DATA_1"
"broken","Sun Oct 15 01:23:58 GMT 2023","Sun Oct 15 01:24:03 GMT 2023","5274","tests","test_footer","TestFooter","","","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","Check that Orders and Returns link in footer is correct"
"passed","Sun Oct 15 01:47:42 GMT 2023","Sun Oct 15 01:47:45 GMT 2023","2571","tests","test_main_page","TestMainPage","","","TC 13.02.01 - Check the section 1 link in the Promo Block leads to the correct page","Check that link in section 1 is correct"
"broken","Sun Oct 15 01:36:24 GMT 2023","Sun Oct 15 01:38:09 GMT 2023","105372","tests","test_header","TestHeader","","","TC 01.02.01 display and interactivity of the ""Search"" field","Check the ""Search"" field is activated with a vertical flashing symbol ""|"" and highlighted"
"passed","Sun Oct 15 01:52:15 GMT 2023","Sun Oct 15 01:52:16 GMT 2023","1185","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Sun Oct 15 01:56:36 GMT 2023","Sun Oct 15 01:56:41 GMT 2023","5272","tests","test_shopping_cart","TestShoppingCartFull","","","TC 07.02.27 Verify that the list of items in the Shopping Cart is displayed correct","Check that the list of items in the Shopping Cart contains title item which was added from More Choices"
"passed","Sun Oct 15 01:59:09 GMT 2023","Sun Oct 15 01:59:11 GMT 2023","1391","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"passed","Sun Oct 15 01:53:59 GMT 2023","Sun Oct 15 01:54:01 GMT 2023","1464","tests","test_shopping_cart","TestShoppingCart","","","tc 07.01.01 Verify that title Shopping Cart is displayed correctly","Check Shopping Cart title is displayed correctly"
"passed","Sun Oct 15 01:47:16 GMT 2023","Sun Oct 15 01:47:17 GMT 2023","1064","tests","test_main_page","TestMainPage","","","TC 13.01.43 - Check section 2 in the Promo Block is present in the DOM tree","This test checks if section 2 in the Promo Block is present in the DOM tree on the main page"
"passed","Sun Oct 15 01:47:33 GMT 2023","Sun Oct 15 01:47:34 GMT 2023","999","tests","test_main_page","TestMainPage","","","TC 13.01.51 - Check if block 2 'home-t-shirts' in section 2 is clickablein the Promo Block on the main page","This test checks if block 2 'home-t-shirts' in section 2 in Promo Block under header is clickable"
"broken","Sun Oct 15 01:26:53 GMT 2023","Sun Oct 15 01:26:58 GMT 2023","5129","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.18 Verify captcha image has alternative text","Check that the captcha image is present by default"
"broken","Sun Oct 15 01:25:59 GMT 2023","Sun Oct 15 01:26:04 GMT 2023","5128","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.10 Verify FYP captcha input field is correct format and clickable","Check if the captcha input is of correct format (input-text) and clickable"
"broken","Sun Oct 15 01:41:32 GMT 2023","Sun Oct 15 01:41:38 GMT 2023","5382","tests","test_header","TestHeader","","","TC 01.01.11 functionality of the ""My Wish List"" section in the dropdown list","Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Wish List' redirects to the account page with the header 'My Wish List' displayed"
"passed","Sun Oct 15 01:53:09 GMT 2023","Sun Oct 15 01:53:09 GMT 2023","70","tests","test_sale","TestSalePage","","","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","Check that two elements in Gear Deals section are displayed and enabled"
"passed","Sun Oct 15 01:56:24 GMT 2023","Sun Oct 15 01:56:29 GMT 2023","5167","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.25 Verify the message coupon code is not valid is displayed correct","Check that message coupon code is not valid is displayed correct"
"skipped","Sun Oct 15 01:22:32 GMT 2023","Sun Oct 15 01:22:32 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","Checks if Subscribe section is visible on each page in DATA_1"
"skipped","Sun Oct 15 01:22:32 GMT 2023","Sun Oct 15 01:22:32 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","Checks if Subscribe Email Field is visible on each page in DATA_1"
"passed","Sun Oct 15 01:48:17 GMT 2023","Sun Oct 15 01:48:19 GMT 2023","1292","tests","test_men","TestMenPage","","","TC 14.03.01 Verify the 'TOPS' subhead is displayed","Verify that the subhead 'TOPS' is displayed"
"passed","Sun Oct 15 01:52:50 GMT 2023","Sun Oct 15 01:52:51 GMT 2023","1039","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"passed","Sun Oct 15 01:53:03 GMT 2023","Sun Oct 15 01:53:04 GMT 2023","1748","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"skipped","Sun Oct 15 01:58:13 GMT 2023","Sun Oct 15 01:58:13 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Oct 15 01:47:40 GMT 2023","Sun Oct 15 01:47:41 GMT 2023","1126","tests","test_main_page","TestMainPage","","","TC 13.01.54 - Check if block 5 'home-eco' in section 2 is clickablein the Promo Block on the main page","This test checks if block 5 'home-eco' in section 2 in Promo Block under header is clickable"
"broken","Sun Oct 15 01:31:03 GMT 2023","Sun Oct 15 01:32:49 GMT 2023","105373","tests","test_header","TestHeader","","","TC 01.02.05 display and interactivity of the cart icon","Check hovering over the shopping cart icon changes the cursor to a ""hand,"" indicating that the cart is a         clickable element, click on it and the message ""You have no items in your shopping cart."" appears"
"passed","Sun Oct 15 01:48:20 GMT 2023","Sun Oct 15 01:48:22 GMT 2023","1933","tests","test_men","TestMenPage","","","TC 14.03.02 Verify the link 'Hoodies&Sweatshirts' is visible and clickable.","Verify that the link 'Hoodies&Sweatshirts' is displayed and clickable"
"passed","Sun Oct 15 01:57:20 GMT 2023","Sun Oct 15 01:57:21 GMT 2023","346","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.11 Verify Password field is appropriately labeled","Check if Password field is appropriately labeled "
"broken","Sun Oct 15 01:22:34 GMT 2023","Sun Oct 15 01:22:39 GMT 2023","5369","tests","test_footer","TestFooter","","","TC 02.01.52 - Check 'Subscribe to our mailing list' link is present in the DOM tree on each page specified in DATA_1","Checks if 'Subscribe to our mailing list' link is present in the DOM tree on each page
        specified in DATA_1"
"passed","Sun Oct 15 01:51:45 GMT 2023","Sun Oct 15 01:51:57 GMT 2023","12530","tests","test_reviews_page","TestReviews","","","test_tc_01_15_05_check_that_it_is_possible_to_vote_for_5_star","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 5 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"broken","Sun Oct 15 01:44:01 GMT 2023","Sun Oct 15 01:44:07 GMT 2023","5360","tests","test_main_page","TestMainPage","","","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_compare]","This test checks the color change of the add to wishlist button and add to compare button on hover"
"passed","Sun Oct 15 01:47:09 GMT 2023","Sun Oct 15 01:47:10 GMT 2023","1020","tests","test_main_page","TestMainPage","","","TC 13.01.40 - Check the display of the sign in block 5 'home-eco' in the Promo Block","This test checks if the sign in info block in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"broken","Sun Oct 15 01:27:19 GMT 2023","Sun Oct 15 01:27:25 GMT 2023","5131","tests","test_forgot_your_password","TestForgotYourPasswordFunctionality","","","TC 17.01.25 Verify error on resetting My Password with empty email","Check error message on attempt to reset password with empty email field"
"broken","Sun Oct 15 01:45:00 GMT 2023","Sun Oct 15 01:45:06 GMT 2023","5351","tests","test_main_page","TestMainPage","","","TC 13.01.09 - Check the display of section 2 in the Promo Block","This test checks if section 2 in Promo Block under header is displayed on the main page"
"passed","Sun Oct 15 01:58:37 GMT 2023","Sun Oct 15 01:58:37 GMT 2023","392","tests","test_training","TestMainPage","","","TC 16.02.04 - Check the display of block 3 on demand","This test checks block-promo training-on-demand is displayed"
"broken","Sun Oct 15 01:24:31 GMT 2023","Sun Oct 15 01:24:37 GMT 2023","5397","tests","test_footer","TestFooter","","","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","Check that Write for us link in footer is correct"
"broken","Sun Oct 15 01:29:00 GMT 2023","Sun Oct 15 01:29:05 GMT 2023","5353","tests","test_header","TestHeader","","","TC 01.02.04 display and interactivity of the logo","Check that the cursor changes to a 'hand' indicating the logo is a clickable element,         and that clicking on it causes the page to reload and redirect to the main page"
"passed","Sun Oct 15 01:54:05 GMT 2023","Sun Oct 15 01:54:07 GMT 2023","2215","tests","test_shopping_cart","TestShoppingCart","","","tc 07.01.04 Verify that here link leads to the main page","Verify that the link ""here"" redirects to the main page."
"broken","Sun Oct 15 01:14:52 GMT 2023","Sun Oct 15 01:14:58 GMT 2023","5322","tests","test_footer","TestFooter","","","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","Checks if the footer is present in the DOM tree on each page specified in DATA_1"
"skipped","Sun Oct 15 01:22:32 GMT 2023","Sun Oct 15 01:22:32 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1"
"broken","Sun Oct 15 01:10:45 GMT 2023","Sun Oct 15 01:10:50 GMT 2023","5154","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_09 Verify checkbox is present and unchecked"," Verify that checkbox is present and unchecked"
"broken","Sun Oct 15 01:22:23 GMT 2023","Sun Oct 15 01:22:29 GMT 2023","5341","tests","test_footer","TestFooter","","","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","Checks if Copyright text is visible on each page in DATA_1"
"broken","Sun Oct 15 01:22:47 GMT 2023","Sun Oct 15 01:22:52 GMT 2023","5345","tests","test_footer","TestFooter","","","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1"
"passed","Sun Oct 15 01:58:34 GMT 2023","Sun Oct 15 01:58:35 GMT 2023","462","tests","test_training","TestMainPage","","","TC 16.02.03 - Check the display of block 2 erin","This test checks block-promo training-erin is displayed"
"broken","Sun Oct 15 01:24:45 GMT 2023","Sun Oct 15 01:24:50 GMT 2023","5278","tests","test_footer","TestFooter","","","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","Check that 'Subscribe to our mailing list' link in footer is correct"
"passed","Sun Oct 15 01:47:13 GMT 2023","Sun Oct 15 01:47:14 GMT 2023","1111","tests","test_main_page","TestMainPage","","","TC 13.01.42 - Check section 1 in the Promo Block is present in the DOM tree","This test checks if section 1 in the Promo Block is present in the DOM tree on the main page"
"passed","Sun Oct 15 01:55:16 GMT 2023","Sun Oct 15 01:55:31 GMT 2023","14504","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.23 Verify Order Total in Summury displayed correctly.","Verify Order Total in Summary: Order Total = Subtotal - Discount + Tax and displayed correctly."
"broken","Sun Oct 15 01:41:12 GMT 2023","Sun Oct 15 01:41:18 GMT 2023","5360","tests","test_header","TestHeader","","","TC 01.03.21 correctness of the ""Tees"" link of the ""Men"" section","Check 'Tees' subsection link click in 'Men' section redirects to the Tees-men page and         the 'Tees' header is displayed"
"passed","Sun Oct 15 01:56:56 GMT 2023","Sun Oct 15 01:56:56 GMT 2023","159","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.02 Verify Registered Customers Heading","Check Registered Customers Heading is present "
"passed","Sun Oct 15 01:50:15 GMT 2023","Sun Oct 15 01:50:16 GMT 2023","1363","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.17 Verify that the 'Last chance for pants' text is visible.","Verify that text-1 in 'Last chance for pants' block correctly displayed"
"passed","Sun Oct 15 01:58:32 GMT 2023","Sun Oct 15 01:58:32 GMT 2023","529","tests","test_training","TestMainPage","","","TC 16.02.02 - Check the display of block 1 main","This test checks block-promo training-main is displayed"
"broken","Sun Oct 15 01:10:31 GMT 2023","Sun Oct 15 01:10:36 GMT 2023","5133","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_07 Verify Last name input field highlighting on label click"," Verify that Last name input field highlighted when label is clicked"
"broken","Sun Oct 15 01:17:29 GMT 2023","Sun Oct 15 01:17:30 GMT 2023","299","tests","test_footer","TestFooter","","","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","Checks if text of Advanced Search link is correct on each page in DATA_1"
"broken","Sun Oct 15 01:18:13 GMT 2023","Sun Oct 15 01:18:13 GMT 2023","240","tests","test_footer","TestFooter","","","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","Checks if text of Orders and Returns link is correct on each page in DATA_1"
"passed","Sun Oct 15 01:47:46 GMT 2023","Sun Oct 15 01:47:48 GMT 2023","2399","tests","test_main_page","TestMainPage","","","TC 13.02.02 - Check the link in section 2 block 1 'home-pants' in the Promo Block leads to the correct page","Check that link in section 2 block 1 'home-pants' is correct"
"skipped","Sun Oct 15 01:22:32 GMT 2023","Sun Oct 15 01:22:32 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","This test checks if Subscribe Button is clickable on each page specified in DATA_1"
"broken","Sun Oct 15 01:38:51 GMT 2023","Sun Oct 15 01:38:57 GMT 2023","5362","tests","test_header","TestHeader","","","TC 01.03.04 correct redirection of the link ""Women""","Verify that the link 'Women' correctly opens and redirects to a new webpage, the header 'Women' is
        displayed"
"skipped","Sun Oct 15 01:58:13 GMT 2023","Sun Oct 15 01:58:13 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"skipped","Sun Oct 15 01:58:13 GMT 2023","Sun Oct 15 01:58:13 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"broken","Sun Oct 15 01:27:33 GMT 2023","Sun Oct 15 01:27:38 GMT 2023","5129","tests","test_forgot_your_password","TestForgotYourPasswordFunctionality","","","TC 17.01.27 Verify all fields got cleared after the failed attempt to reset password","Check if all the fields are getting cleared after failed attempt to reset password with invalid captcha"
"passed","Sun Oct 15 01:56:54 GMT 2023","Sun Oct 15 01:56:54 GMT 2023","197","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.01 Verify Sign In Page h1 Header","Check Login Page Heading is present "
"broken","Sun Oct 15 01:17:38 GMT 2023","Sun Oct 15 01:17:43 GMT 2023","5358","tests","test_footer","TestFooter","","","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1"
"broken","Sun Oct 15 01:22:03 GMT 2023","Sun Oct 15 01:22:09 GMT 2023","5312","tests","test_footer","TestFooter","","","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","Checks if Copyright text is present in the DOM tree on each page specified in DATA_1"
"broken","Sun Oct 15 01:13:19 GMT 2023","Sun Oct 15 01:13:24 GMT 2023","5135","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_17 Verify Confirm Password input field highlighting on click"," Verify that Confirm Password input field highlighted when clicked"
"broken","Sun Oct 15 01:38:24 GMT 2023","Sun Oct 15 01:38:30 GMT 2023","5311","tests","test_header","TestHeader","","","TC 01.03.34 correctly redirected the link ""Training Video Download""","Verify 'Training - Video Download' link click redirected to the 'Video Download' page
            and the 'Video Download' header is displayed"
"passed","Sun Oct 15 01:54:20 GMT 2023","Sun Oct 15 01:54:21 GMT 2023","1133","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.03 Verify that quantity field is displayed and clickable","Check that quantity field is displayed and clickable."
"passed","Sun Oct 15 01:58:53 GMT 2023","Sun Oct 15 01:58:54 GMT 2023","1083","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.02 subtitle is displayed text My Wish List","Verify the 'My Wish List' subtitle is visible"
"broken","Sun Oct 15 01:23:16 GMT 2023","Sun Oct 15 01:23:16 GMT 2023","170","tests","test_footer","TestFooter","","","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1"
"skipped","Sun Oct 15 01:22:32 GMT 2023","Sun Oct 15 01:22:32 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1"
"broken","Sun Oct 15 01:38:45 GMT 2023","Sun Oct 15 01:38:50 GMT 2023","5126","tests","test_header","TestHeader","","","TC 01.03.03 display and interactivity of the ""Women"" section","Verify that the section Women in the header is visible and interactive"
"passed","Sun Oct 15 01:48:49 GMT 2023","Sun Oct 15 01:48:51 GMT 2023","1917","tests","test_men","TestMenPage","","","TC 14.04.02 Verify the link 'Pants' is visible and clickable.","Verify that the link 'Pants' is displayed and clickable"
"skipped","Sun Oct 15 01:22:32 GMT 2023","Sun Oct 15 01:22:32 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Oct 15 01:58:20 GMT 2023","Sun Oct 15 01:58:20 GMT 2023","173","tests","test_training","TestMainPage","","","TC 16.01.03 Verify Sidebar title Video Download is visible and contains text 'Video Download'","Check Sidebar Video Download title has correct text and is visible"
"broken","Sun Oct 15 01:40:32 GMT 2023","Sun Oct 15 01:40:37 GMT 2023","5331","tests","test_header","TestHeader","","","TC 01.01.07 absence of the ""Sign In"" link display","Check the 'Sign In' link is not displayed if the user is authorized"
"broken","Sun Oct 15 01:45:59 GMT 2023","Sun Oct 15 01:46:04 GMT 2023","5251","tests","test_main_page","TestMainPage","","","TC 13.01.21 - Check the display of the image in block 2 'home-t-shirts' in the Promo Block","This test checks if the image in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"passed","Sun Oct 15 01:47:24 GMT 2023","Sun Oct 15 01:47:25 GMT 2023","1046","tests","test_main_page","TestMainPage","","","TC 13.01.47 - Check block 4 'home-performance' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 4 'home-performance' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"broken","Sun Oct 15 01:12:45 GMT 2023","Sun Oct 15 01:12:50 GMT 2023","5173","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_12 Verify Email input field highlighting on click"," Verify that Email input field highlighted when clicked"
"broken","Sun Oct 15 01:13:45 GMT 2023","Sun Oct 15 01:13:51 GMT 2023","5123","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.04 create an account with empty e-mail"," Verify that customer can't Create An Account with empty e-mail"
"passed","Sun Oct 15 01:47:06 GMT 2023","Sun Oct 15 01:47:08 GMT 2023","1124","tests","test_main_page","TestMainPage","","","TC 13.01.39 - Check the display of the text in block 5 'home-eco' in the Promo Block","This test checks if the info block text in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"passed","Sun Oct 15 01:57:23 GMT 2023","Sun Oct 15 01:57:24 GMT 2023","874","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.12 Verify Password field highlighting on click","
        Check the Password field is activated with a cursor and gets highlighted when clicked
        "
"skipped","Sun Oct 15 01:58:13 GMT 2023","Sun Oct 15 01:58:13 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"broken","Sun Oct 15 01:22:32 GMT 2023","Sun Oct 15 01:22:32 GMT 2023","235","tests","test_footer","TestFooter","","","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","Checks if text of Copyright section is correct on each page in DATA_1"
"broken","Sun Oct 15 01:14:39 GMT 2023","Sun Oct 15 01:14:44 GMT 2023","5121","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"broken","Sun Oct 15 01:44:59 GMT 2023","Sun Oct 15 01:44:59 GMT 2023","235","tests","test_main_page","TestMainPage","","","TC 13.01.07 - Check the display of the info block title in section 1 'home-main' in the Promo Block","This test checks if the info block title in section 1 'home-main' is correct
            in the Promo Block under header on the main page"
"broken","Sun Oct 15 01:38:11 GMT 2023","Sun Oct 15 01:38:16 GMT 2023","5343","tests","test_header","TestHeader","","","TC 01.03.35 visible and interactive the link ""Sale""","Verify the link 'Sale' is visible and interactive"
"passed","Sun Oct 15 01:52:40 GMT 2023","Sun Oct 15 01:52:40 GMT 2023","113","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"passed","Sun Oct 15 01:57:49 GMT 2023","Sun Oct 15 01:57:49 GMT 2023","216","tests","test_sign_in","TestNewCustomers","","","TC 03.01.22 Verify Create an Account button link","Check if 'Create an Account' button has correct link and is clickable"
"broken","Sun Oct 15 01:46:16 GMT 2023","Sun Oct 15 01:46:16 GMT 2023","247","tests","test_main_page","TestMainPage","","","TC 13.01.25 - Check the display of the sign in block 2 'home-t-shirts' in the Promo Block","This test checks if the sign in info block in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"broken","Sun Oct 15 01:14:06 GMT 2023","Sun Oct 15 01:14:11 GMT 2023","5127","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.07 create an account with incorrect confirm password"," Verify that customer can't Create An Account with incorrect confirm password"
"passed","Sun Oct 15 01:59:12 GMT 2023","Sun Oct 15 01:59:13 GMT 2023","1214","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"broken","Sun Oct 15 01:41:59 GMT 2023","Sun Oct 15 01:42:05 GMT 2023","5329","tests","test_header","TestHeader","","","TC 01.03.07 correctness of the ""Jackets"" link of the ""Women"" section","Check 'Jackets' subsection link click in 'Women' section redirects to the Jackets-women page and         the 'Jackets' header is displayed"
"broken","Sun Oct 15 01:45:34 GMT 2023","Sun Oct 15 01:45:39 GMT 2023","5358","tests","test_main_page","TestMainPage","","","TC 13.01.14 - Check display of block 5 'home-eco' in section 2 in the Promo Block","This test checks if block 5 'home-eco' is displayed in section 2
            of Promo Block under header on the main page"
"passed","Sun Oct 15 01:56:03 GMT 2023","Sun Oct 15 01:56:03 GMT 2023","247","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header3]","Check that table headers in item cart are visible"
"broken","Sun Oct 15 01:15:12 GMT 2023","Sun Oct 15 01:15:18 GMT 2023","5384","tests","test_footer","TestFooter","","","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Oct 15 01:50:36 GMT 2023","Sun Oct 15 01:50:37 GMT 2023","1251","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.13 Verify that the 'Shop Tees' text in the 'Save up to $24!' promo block is visible.","Verify that text-3 in 'Save up to $24!' block correctly displayed"
"passed","Sun Oct 15 01:58:51 GMT 2023","Sun Oct 15 01:58:52 GMT 2023","1179","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.01 subtitle is displayed text compare products","Verify the 'Compare Products' subtitle is visible"
"passed","Sun Oct 15 01:57:18 GMT 2023","Sun Oct 15 01:57:18 GMT 2023","109","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.10 Verify Password field is correct format and clickable","Check if the password input field is of correct format (input-text) and clickable"
"broken","Sun Oct 15 01:27:06 GMT 2023","Sun Oct 15 01:27:11 GMT 2023","5130","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.20 Verify Reset My Password button is clickable","Check that the 'Reset My Password' button is clickable"
"broken","Sun Oct 15 01:10:11 GMT 2023","Sun Oct 15 01:10:16 GMT 2023","5122","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_04 Verify First name input field highlighting on label click"," Verify that First name input field highlighted when label is clicked"
"passed","Sun Oct 15 01:53:11 GMT 2023","Sun Oct 15 01:53:11 GMT 2023","108","tests","test_sale","TestSalePage","","","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","Check that two elements in Gear Deals section are displayed and enabled"
"passed","Sun Oct 15 01:48:33 GMT 2023","Sun Oct 15 01:48:35 GMT 2023","1993","tests","test_men","TestMenPage","","","TC 14.03.06 Verify the link 'Tees' is visible and clickable.","Verify that the link 'Tees' is displayed and clickable"
"skipped","Sun Oct 15 01:22:32 GMT 2023","Sun Oct 15 01:22:32 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1"
"skipped","Sun Oct 15 01:22:32 GMT 2023","Sun Oct 15 01:22:32 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1"
